channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/001/0015663732?sid=101,,2025.10.02. 12:05,"캡처 사진을 댓글에 못 올려서 글로 써 보자면 롯데카드에서 개인정보 중 일부가 유출되었다고 확인해 보라해서 했더니 [카드번호, 유효기간, CVC, 주민등록번호, CI, 성별, 가상결제코드, 생년월일, IP, 비밀번호(앞2자리), 결제요청금액, 상품명, 간편결제서비스 구분] 이렇게 털렸더군요. 이 정도면 내 정보가 다 유출된 건데 재발급, 차년도 연회비 면제로 해결하려는 롯데카드가 대단합니다."
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 12:50,이것도 MBK네? 이것들은 기업 몸값 올려 팔 생각만 있지. 해킹이나 고객정보 보호같은데는 관심이 없지?
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:11,이참에 롯데카드 없애야겠네 ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:45,"설립 연도: 2005년• 이름 유래: 김병주 회장의 영어 이름인 'Michael ByungJu Kim'의 이니셜에서 따왔다. • 주요 포트폴리오: 롯데카드, 홈플러스,코웨이, 오렌지라이프(현 신한라이프), 두산공작기계(현 DN솔루션), 네파, 오스템임플란트 등 다양한 기업에 투자 • 운용 자산: 2023년 9월 기준으로 약266억 달러(한화 약 34조원 MBK파트너스는 아시아 최대 규모의 사모펀드(PEF) 운용사입니다. 한국, 중국, 일본 등 동북아시아 지역에서 기업을 인수하여 기업 가치를 높인 후 되파는 투자'를 주로 한다"
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:12,한국인의탈을쓴 외인들 어이없다..^^~
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:24,전기 가스 계량기를 조작해 도둑질해서 사용하는 싸이코패스가 있습니다. 도둑질 해서 겨울에는 보일러.히터를. 여름에는 에어컨을 마음대로 사용하는 이 싸이코패스는. 원격으로 전기를 이용한 방화도 서슴치 않음. 겨우 초등학교를 나와 집중적으로 해킹을 배워 범죄에 이용. 대구에 사는 60년생 박ㅈ철이라 함 초등학교는 영주서 나옴
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:33,Sk증권도 그룹에서 나온지 꽤 됐는데 이름만 유지함
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.10. 12:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 12:59,카스가 수입맥주 였다니 배ㅅ감.
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.07. 22:09,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 12:49,롯데쇼핑 지분 20프로 아니였나요?
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:18,삼성카드도 마찬가지라는 말인가?
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.18. 09:49,취재가 좀 잘못됐네.
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.13. 09:46,중국자본인 mbk 이것들은 인수하는 회사마다 말아먹고 고객정보는 전부 중국으로 해킹인척 하면서 다 넘겨 버리네. 이것들 한국기업 인수해서 기술 빼먹고 중국으로 다 넘긱고 회사 매각하거나 분해 시킨다.
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.07. 23:04,Mbk가 mbk 한거였구나.. 아 정수기 롯데카든데.. 망할!!!
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 18:07,롯데쇼핑 지분이 20%가 아니라 10%입니다. 수정해주세요.
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 15:00,.
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:22,거미줄이냐? 그보다 니뽕 지바 롯데도 롯데 그룹께 아닌가 보네? 세상은 요지경 ~♪♬
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:05,몰랐었는데..좋은 정보네요
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 12:56,나라가 국제 호구가 되었네.
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 12:50,MBK파트너스가 인수하면 홈플러스고 롯데카드고 다 문제 생기네...
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:55,극좌파 친북 주의자 민주당 소속 김대중이 IMF당시 한국은행들 한국 기업들 외국인들 한테 매각 할수 있게 허가 했다 그래서 지금 제1금융권 은행들 최소 50%이상은 외국인 지분이 있고 지금 한국 기업 이라고 생각 하는 수많은 기업들이 외국인에 넘어갔다 우리가 수입품을 구매 하지 않아도 엄청난 외화가 빠져 나가는 구조다 은행을 이용 하기만 해도 외화기 빠져나간다 김대중 민주당 극좌파 정권이 만든어낸 거대한 똥이다 멍청하면 뭐다?? 좌파 한다
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:01,지분 하나도 없는것도 아니고 지분이랑 이름 로열티에 대한 수수료 달달하게 받고 있었으면서 사고터지니까 홈플로 안그래도 mbk는 이미지나락이고 어짜피 걔네 정체성은 먹고튀는거니까 우리는 아무 상관없고 책임도 없고 피해자라는 식의 교묘한 롯데 언플 .. 진짜 악의적이고 음침하고 악랄하다
naver_news,https://n.news.naver.com/mnews/article/001/0015666849?sid=101,,2025.10.06. 13:08,OB맥주는 최근 법적리스크 때문에 중국인 대표가 들어왔다
naver_news,https://n.news.naver.com/mnews/article/243/0000086210?sid=101,,2025.10.12. 20:57:25,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/243/0000086210?sid=101,,2025.10.12. 11:23:46,기술은 선진국인데 그렇지 못한 보안인식 낮은 과태료와 벌금 누구를 위한 과태료와 벌금인가
naver_news,https://n.news.naver.com/mnews/article/003/0013497722?sid=105,,2025.09.23. 09:24,얘네들 이와중에 지들 카드사에 민생쿠폰 신청하라고 문자날렸더라 싸이코패스냐?
naver_news,https://n.news.naver.com/mnews/article/003/0013497722?sid=105,,2025.09.23. 10:44,북한이나 중국 둘중 하나 아님 러시아?무방비로 뚫리는거보니 한심할따름
naver_news,https://n.news.naver.com/mnews/article/015/0005188031?sid=102,,2025.09.23. 21:46,-일부러 미끼 던지고 이슈줌 타볼라고 했는데 미끼를 안무네 짜증나게.// 쩝~아주 그냥 전부 묶어서 처리 할라고 했는데..아프리카tv방통위-간부들 조폭들 작업자들 외국인 범죄집단 전부다 정치인들까지..안걸리네 눈치들이 빨라..?아프리카 야킹방송은 국가 테러로 하는게 답- 아 그리고 강릉 국민 여러분 고생들 많았습니다 하지만 지구의 좌전이 예전보다 빨라서. 여름이 길어 질수가 있습니다. 그에 전국은 댐과 저수지마다10만 30만톤급 저장으로 전국 다해서.500만톤 이상 물저장 대형 탱크가 미래에 필요 하다고 봅니다.-지구 전체도
naver_news,https://n.news.naver.com/mnews/article/056/0012035881?sid=101,,2025.09.24. 16:30,유출 자체가 고객에겐 피해인데.. 부정사용 사례가 뭐가 중요한가.. 남의 집 몰래 들어갔다가 그대로 나오면 아무문제 없나..
naver_news,https://n.news.naver.com/mnews/article/056/0012035881?sid=101,,2025.09.24. 16:49,전체 다 위로금 지불해라. 이것들이 돈쭐을내야 정신차린다. 해킹공화국도아니고.이거 원.
naver_news,https://n.news.naver.com/mnews/article/056/0012035881?sid=101,,2025.09.24. 18:03,아이스크림 드시지도 않는 할머니가 25900원 롯데카드긁혔는데 롯데카드상담사는 보상어렵다며 경찰에 신고하라고함.
naver_news,https://n.news.naver.com/mnews/article/056/0012035881?sid=101,,2025.09.24. 16:37,롯데 정말싫다
naver_news,https://n.news.naver.com/mnews/article/056/0012035881?sid=101,,2025.09.24. 18:42,해지가정답.하두털려서 믿을곳도없네~
naver_news,https://n.news.naver.com/mnews/article/056/0012035881?sid=101,,2025.09.24. 16:54,나는 해외에서 유튜브 프리미어 결제가 두번이나 시도됐던데 유출 아니란다..이걸 믿으라고??
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 09:49,kt 와 롯데는 전재산 사회에 환원시키고 폐업시켜야 한다
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 09:36,광고 전화 엄청 오는데 뭔 피해가 없어...
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 10:05,미국의 아마존이나 페이팔 직구해본 사람은 안다.그냥 카드 번호적고 결제하면 끝.즉 걔들은 모든 책임을 자기들이 진다.반면 한국은?공인인증에 엑티브엑스에 어쩌고 저쩌고 다 깔게 만들고 컴퓨터 버벅거리고 사고나면 고객에게 떠넘기기 바쁘다.한국처럼 보안에 돈안쓰고 관대한 나라가 없읍니다.이건 한궈에서 소송으로 가도 솜방망이 과태료 벌금도 솜방망이라 그렇다.미국이었으면 징벌적 과징금에 벌금은 물론 개인들의 소송으로 천문학적인 손해배상이 됐을겁니다.기업들 보안은 중대재해법처럼 대표와 그 회사의 명운을 걸게끔 법을 개정해야한다.감사하다.
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 09:58,이미 마음 떠났다
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 10:34,국민을 바보로아나~!! 뉴스 여기저기서 피싱범이 카드번호 들이밀고 그런다는데 단한건의 피해사례도 없다고??
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 10:32,10년도 훨씬 넘게 가장많이 사용하는 주카드였는데 미련없이 해지했다. 카드가 롯카만 있는것도 아닌데. 재발급까지 하면서까지는...
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 10:23,"솔까 믿음은 없음,,,,"
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 10:17,룻데카드는 각고의노력해드 부족할것들이 돈장사에 눈멀어…이지경이니…
naver_news,https://n.news.naver.com/mnews/article/079/0004069459?sid=101,,2025.09.24. 10:07,피싱 갑자기 엄청 오기 시작
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.10.02. 18:19,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.09.23. 17:16,보상안 문자 날라왔음 : 무이자 할부 10개월로 늘려준데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 불난집에 부채질 미친인간들. 소송참여함
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.09.23. 09:04,빵진숙이 일하는 모습 첨 보내;;;; 어색하구만 하던데로 하지. 갑자기 왜 이래;;
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.09.22. 18:42,빵을 많이 먹으면 입이 조커처럼 찢어지는 거늬?ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.09.23. 22:17,"2달전 사용내역 1달치를 보고 내가 쓴건지 안쓴건지 어떻게 기억하지? 비밀번호까지 털렸다고 문자왔는데 카드 변경하면 자동이체 , 렌탈 등등 자동으로 되나? 이거 직접 하라고 하면 개빡칠거같은데"
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.09.23. 17:33,다 빵집에서 결제 됐을걸?
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.09.23. 16:36,법카 사적 유용 혐의의 빵진숙이 아직도 직을 유지하고 있다는 게 아이러니
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.09.23. 11:42,크레딧케어 ㅋㅋ 딸랑 2달만 무료임
naver_news,https://n.news.naver.com/mnews/article/006/0000131930?sid=105,,2025.09.22. 19:53,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006123655?sid=105,,2025.09.24. 11:17,초대형 대기업 통신사 카드사도 뚫리는 해킹정보과 선관위는 어떤 철통보안법을 가졌기에 아무문제 없다는 무지랭이 소리하는지. . 전세계가 전자투표의 부정선거로 난 리인데 우리나라 선관위는 어떤 보안체계여서 그렇게 근처도 못가냐? 국민들 정신차려 눈과귀를 가리는 공산화야
naver_news,https://n.news.naver.com/mnews/article/018/0006123655?sid=105,,2025.09.24. 08:16,하..또 소리만 꽥꽥지르겠네..정보유출한 기업들 싹다 책임지게 하고 책임자들 옷벗으라해. 아 그리고 질병청도 이번에 털렸지?? 질병청 최고 책임자는 누구지?? 위로 싹다 옷벗으라해. 니네만 쏙 빠지지말고
naver_news,https://n.news.naver.com/mnews/article/018/0006123655?sid=105,,2025.09.26. 15:50,"통신3사는 통신비 내리고 조직이나 개편해라. 경쟁력 없는 AI 하지말고, 보안이나 똑바로 해. 놀고있는 애들 짜르고."
naver_news,https://n.news.naver.com/mnews/article/018/0006123655?sid=105,,2025.09.24. 18:43,"짜고 치는 고스톱 이냐. 소리지르고 쇼질하고 아무 송해나 배상 안 하고 . 큰소리 말하지 말고 부드럽게 말하되 , 그냥 망하게 엄청 벌금을 때려라"
naver_news,https://n.news.naver.com/mnews/article/018/0006123655?sid=105,,2025.09.24. 07:47,정보유출 책임물어.관리소홀 댓가를 톡톡히 치루어야 재발 방지에 힘쓸겁니다..고객에게도 보상해주세요 모든고객에게
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 19:36,카드번호 포함 주민등록번호 cvc번호까지 싹 다 털어놓고 보상은 연회비 면제랑 올해 말까지 카드사용알림 서비스?? 평생 면제해줘도 해지할 것 같은데 너네들 보상안 보고 너무 어이가 없어서 댓글 달러왔다. 반성해라 좀
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:42,"다시 말하는데 본질은 중국북한에 우리 정보가 이미 넘어갔다는 것입니다, 아니 이미 넘겨줬다가 맞는 겁니다 누가요? 누굴까요 그것도 모르면 그냥 그러고 사셔야죠 누구겠습니까?"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:19,"우리나라 대기업 ceo들은 보안 전문가한테 돈 들이는 걸 매우매우 아까워 한다. 집지키는 시골똥깨 정도로 인식하고, 대우도 딱 그 정도만 해줌."
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:36,이 나라는 해킹맛집 됐네. 해킹 당해도 리스크가 적어서 그런가.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:34,"통신비 카드 쓰니까 한달에 50~100 사이 금액은 롯데카드 꾸준히 썼는데, 이번 기회에 갖다 버려야겠네. 비은행계 카드는 걸러야겠구만."
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:17,유출로 인한 부적절한 피해는 당연히 보상해야되는거고 무이자할부는 개나소나 다 쓰던거고 카드사용알림은 어차피 톡으로 받으면 공짜인데 뭘 크게 인심쓰듯 그따위거를 보상하는거라고 내놓냐
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 16:33,아놔 롯데카드유출28만명안에 들어가버렸네요 화나고 찜찜하네요 통신사도kt고 카드재발급받아도 또 안털릴거란보장있나?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:33,비번이라도 바꿀라니 어플 먹통
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:52,홈페이지이고 앱이고 전화고 간에 모두 연결 어렵다. 일괄적으로 카드 사용 정지하고 롯데에서 빠르게 새로운 카드 만들어달라.. 이게 뭐하는 짓꺼리인가?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:11,개인정보 다넘어갔는데 피해액에대해서만 보장한다는 무슨논리야 도대체. 개인정보는 피해보는거도 아니냐
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:11,진짜 열받네요~왜 이제 발표하는지 주민등록번호도 유출돼면 다른 카드나 은행계좌는 어떻게되나요?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:10,"상황이 이럼에도 친중종북의 거짓선동에 빠져 정신못차라리는 국민들이 너무 많다. 냄비 속의 개구리처럼 서서히 나라가 홍콩처럼 공산화되고 있음에도 거짓선동에 빠져 정상적인 대통령이 탄핵되고 진짜 내란범이 부정한 방법으로 나라 주권을 빼앗음에도 분노하지 않고 좋다는 어리석은 국민들이 많다. 나라의 주권이 중국이나 북한의 간첩들에 넘어감을 심각하게 느끼지 않고 방치하면 결국 당신들의 주권, 재산, 기본권도 쪼그라들 수 밖에 없음을 왜 모르는가?"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:17,sk 보상의 반만이라도 해라. 10개월 무이자 할부 ㅋㅋㅋ. 5만원 이상은 지금도 무이자할부 되는데 만원 결제해서 천원씩 열달 갚으라고! ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:04,이재명 대통령 되자마자 나라의 정보가 다털리네 ㄹㅇ 간첩대통령 찢
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:23,온라인시대가 편리한거같아도 맹점이 한두가지가 아님 .. 중요한것은 일단은 사고가터지면 고객이나 소비자가 피해를 필터링없이 그대로 본다는것임 !!!
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:25,허벌 개인정보 개인정보 안털리게 보안 좀 강화하고 털릴시엔 법적으로 강하게 처벌해야 하는거 아님? 맨날 개인정보 다 털리고 죄송하다 사과만 하면 끝임?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:29,결국 MBK가 나라 말아 먹는다. 정부에서 조치할수 있으면 해야된다고 생각된다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:20,내가 그 28만명 중 하나였구나...
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:58,CVC유출은 심했네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:50,기분 증말 더럽고 찝찝하네 남의 일인줄 알았는데 카드번호 가상결제 번호 털리고 머 문자 확인된거 보다 더 털린거 같은데 . 이거 그냥 못 넘기겠네요.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:22,비번바꾸라는데 접속불능.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 17:28,cvc까지 털렸으면 죄다 싹다 털린거네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 00:30,이것도 중국짓이겠죠?? 우리나라 국민 개인정보는 해커들이나 사이버범죄집단들 한테 똥값이라면서요 ㅎㅎㅎ 하도 돌아다녀서.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:46,아..나도 털렸네..어쩐지 모르는전화와서 받았더니..어제 내이름도 알고 지역도 알고.. 법원등기 반송됐다며 인터넷 열람가능하다고 사이트알려주며 접속하라고 하길래 운전중이라 못한다고 하고 끊고 우체국에 전화하니 그런번호 쓰는 직원 없다고 하더군요.. 다들 조심하세요
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:09,아니 무슨 접속이되야 비번을바꾸던 해외사용금지신청을 하지 모바일이랑 홈피 접속이 몇시간째 접속불가... 진짜 한심하다 한심해
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:09,3자 정보 제공 없애라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:08,앱이 실행이되어야 비번을 바꾸던가하지 답답해 환장하겠네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:06,어플에서 카드 해지 가능하도록 열어라 막아놓은 순간부터 피해 생기면 다 보상은 물론이고 계속 신경써야 하는 정신적 보상을 안할라면 당장 열어라 연회비 받아먹었으면서 관리도 안하는 것들
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:08,아니뭐 뻑하면 다털리는겨왜? 심지어 내가쓰고잇는건 다털리고잇네 미치것네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:25,어짜피 1찍 배급견들은 신용카드 쓸일이 없는 거지가 대부분이라 이런기사는 그냥 남의 얘기지.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 00:14,크레딧케어 가입 하래서 갔더니 월 990원 아우씨 지금 장난하냐 공짜로 해줘도 시원찮는데 돈을 받냐
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:40,그게 나에요 …. 하 오늘 문자 받음 ….
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:36,"알림 연말까지 고작3개월, 무이자10개월 미친~~개인정보 유출 보상이 몇백원이니 미국 같았으면 그 회사 망한다~~"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:00,내정보 유출되고ㅜㅜ 장기결재건이 있어서 해지는 못하고 카드정지 시켜났네요 그래도 불안하네요
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:31,ㅡㅡ어이가없는 고객먹통 서버도먹통 고작ᆢ보상이
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:02,어플 접속도 안돼고 고객센터 연락도 안돼고 역대급 벌금때려라 ㅡㅡ 최악이다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 18:18,비밀번호 2자리가 유출됬다는거는 암호화가.안되어있었다는거네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:48,"아이티 강국은 개뿔, 보안은 전세계 꼴찌"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:36,아니 3개월동안 나라 말아잡수시네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 08:48,10개월 무이자할부 ㅋㅋㅋ 엄청나게 대단한 거 해주네 ㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:27,홈피 접속이 안되는데 어떻게 조치를 하나요 ㅠㅠ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:32,안전하게 걍 해제해라 다시만들던 다른카드쓰던 하는게 답이다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:17,"다만 일부 특수 결제 방식을 통한 부정사용 가능성은 있고, 현재까지 부정 사용 사례는 없는 것으로 확인됐다 << 거짓말임. 해커애들이 바보임? 힘들게 정보탈취했는데.. 이미 카드복제해서 유럽이나 아프리카처럼 아직도 수기전표쓰는곳에서 결제했을텐데.. 외국결제사에서 금액요청은 하고 본인들이 물어내고 없었던척 하겠지"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:28,"카드사, 은행, 이런 데는 온라인 비즈니스와 달리 털리기 힘든데 털렸네요. SKT가 털린 것과 동급입니다. 롯데, SKT, 이런 구가다 회사들의 위엄입니다."
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:14,종북 친중세력들의 짓이다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.20. 06:17,고객정보에 보안도 안걸어놓는 롯대 손절이다..
