channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 06:00,"미국과 EU국가들이 무역분쟁 소지가 있음에도 불구하고, 왜 중국산 통신 제품을 사용하지 못하게 하는가 고민 좀 해 보고 사용해라"
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 05:31,찢짜이밍 쎼쎼
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.26. 16:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013546631?sid=101,,2025.10.21. 15:39,그나마 규모로보면 유플러스가 젤 작은듯ㅇㅇ.. 3사가 다 문제네 ㅋ
naver_news,https://n.news.naver.com/mnews/article/293/0000073853?sid=105,,2025.10.21. 19:21,KT는 안된다 은폐하려고 한짓거리가 있는데 전체 가입자 위약금 면제를 안함 믿을수 없는KT 전체 가입자 위약금 면제해라
naver_news,https://n.news.naver.com/mnews/article/293/0000073853?sid=105,,2025.10.21. 21:28,SKT도 위약금 면제하고 이미 받아간 위약금 돌려줘라
naver_news,https://n.news.naver.com/mnews/article/293/0000073853?sid=105,,2025.10.22. 09:26,얘들은 프린스 애들이랑 연결되어 있는거 아이가? 배째라정신은 닮은듯
naver_news,https://n.news.naver.com/mnews/article/293/0000073853?sid=105,,2025.10.22. 17:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/293/0000073853?sid=105,,2025.10.22. 03:09,"해킹을 당한 건지, 당하게 한 거지, 알 수가 없다."
naver_news,https://n.news.naver.com/mnews/article/009/0005576674?sid=105,,2025.10.22. 12:41,쿠폰좀 뿌려라 sk처럼
naver_news,https://n.news.naver.com/mnews/article/009/0005576674?sid=105,,2025.10.25. 13:40,검사 출신 집합소 KT~~~ 유플은 써도 KT는 안쓸거다
naver_news,https://n.news.naver.com/mnews/article/079/0004077816?sid=101,,2025.10.22. 15:01,모든사업장에 적용하라
naver_news,https://n.news.naver.com/mnews/article/079/0004077816?sid=101,,2025.10.22. 16:05,피해받은 고객한테 보상이나 하라고 해라 왜 나라에 과태료를 내야되냐?
naver_news,https://n.news.naver.com/mnews/article/015/0005200678?sid=105,,2025.10.23. 09:45,"정부는 규제, 처벌보다 서비스를 제공해야. 정부의 본연의 정신은 서비스"
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.22. 18:41,위약금 면제도 실시해가 전 가입자 위약금 면제 실시해라 가입자 스스로 판단할수 있는 기회를 줘야한다 은폐하는기업에 남을지 떠날지
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.22. 20:11,"해킹 주체좀 조져라, 맨날 쎄쎄나 하지말고"
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.22. 20:28,지들이 잘못했는데 고객이 그런거 생각해야하나? 소 잃고 외양간 고치는것도 아니고
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.23. 01:59,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.22. 19:57,"이런 회사들....SKT, KT....진짜 과관이다... 주파수 회수하여 해킹 당하지 않은 회사에 넘겨주라... 득 과 실리 확실하게 구분하라.....정부는 과태료 엄청 때리고...(10년간 매출 이익 발생 불가 하도록 과징금 때려라....)"
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.22. 17:47,교체합시다. 너무 찝찝하잖아요
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.23. 15:54,"해킹하는 인간들보다, 이런 걸당하고도 배째라 하며 버티고 또 당하는 이 업체들이 진짜 도둑을 보이는게 잘못된 판단일까?"
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.23. 04:32,이제부터 이런 해킹등 일어나면 할부금등 모든것은 통신사에 책임을지도록해 고객이 뭐 잘못한것도 아닌데 재수없네
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.24. 17:48,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000974149?sid=105,,2025.10.22. 19:53,이분은 국회 국정감사 출두가 한번이 아니야... 돈 욕심이 많은가봐...에공.....쯔쯔.....창피하다
naver_news,https://n.news.naver.com/mnews/article/469/0000893176?sid=105,,2025.10.22. 22:41:41,국정자원 홀라당 불탄거 북한이랑 중국한테 혹시 자료 해킹후 백업받아놓은거 있는지 물어보면 되겠네요.
naver_news,https://n.news.naver.com/mnews/article/469/0000893176?sid=105,,2025.10.22. 10:17:50,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/032/0003402701?sid=101,,2025.10.17. 13:54,"KT회장, 사장단 전원 사표내라"
naver_news,https://n.news.naver.com/mnews/article/277/0005666041?sid=105,,2025.10.22. 19:42,두번다시 케이티 안쓴다
naver_news,https://n.news.naver.com/mnews/article/277/0005666041?sid=105,,2025.10.17. 17:49,우리나라 진짜 호구 다됐구나..
naver_news,https://n.news.naver.com/mnews/article/057/0001913784?sid=101,,2025.10.17. 21:18,이 모든게 중공과 북괴가 관련되어 있는 것은 아닌지. 그 판을 깔아준 국내세력도 있을 것 같고.
naver_news,https://n.news.naver.com/mnews/article/057/0001913784?sid=101,,2025.10.17. 22:02,위성 홍콩에 팔아먹고 정상화가 되지 않는 구 공기업. 연루 된 인간 싹다 잡아서 조사해라 좀.
naver_news,https://n.news.naver.com/mnews/article/057/0001913784?sid=101,,2025.10.17. 20:12,개검들이 많이 들어가 있다며..저런 거 안잡고 대접만 받나?
naver_news,https://n.news.naver.com/mnews/article/057/0001913784?sid=101,,2025.10.18. 22:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/057/0001913784?sid=101,,2025.10.18. 07:27,이건 민주당이 주장 하는 중대 재해다 KT페업 시켜라
naver_news,https://n.news.naver.com/mnews/article/057/0001913784?sid=101,,2025.10.17. 20:09,이 정도면 모바일 사업권 취소 해마지
naver_news,https://n.news.naver.com/mnews/article/057/0001913784?sid=101,,2025.10.17. 22:07,다른 통신사도 조사 소액결제는 오래전부터 그랬던것같은데
naver_news,https://n.news.naver.com/mnews/article/057/0001913784?sid=101,,2025.10.17. 21:28,중궈빨개들 무비자입국. 같은편맞지?
